,index,hotbit
1066,1066,-121.92790670530155
1067,1067,-121.92775094347769
1068,1068,-121.9275930070126
1069,1069,-121.92758536801517
1070,1070,-121.92758116636173
1071,1071,-121.92742862314111
1072,1072,-121.92717010736806
1073,1073,-121.9271593008599
1074,1074,-121.92706798983858
1075,1075,-121.9267349925803
1076,1076,-121.92668398317602
1077,1077,-121.92659079020859
1078,1078,-121.9265885282557
1079,1079,-121.92657850105513
1080,1080,-121.92656703359529
1081,1081,-121.92635192378481
1082,1082,-121.92634099349601
1083,1083,-121.92626142929498
1084,1084,-121.92610394853119
1085,1085,-121.92601798106756
1086,1086,-121.92598893100728
1087,1087,-121.92594329015395
1088,1088,-121.92574668690025
1089,1089,-121.92564721199375
1090,1090,-121.92560197162368
1091,1091,-121.92552493406055
1092,1092,-121.92534242910767
1093,1093,-121.92526993504686
1094,1094,-121.92525449569843
1095,1095,-121.92524523469012
1096,1096,-121.92521891581015
1097,1097,-121.92515530240144
1098,1098,-121.92508715625644
1099,1099,-121.9250461406906
1100,1100,-121.92501266615375
1101,1101,-121.92500359739279
1102,1102,-121.92499732135104
1103,1103,-121.92478224617764
1104,1104,-121.92464873338628
1105,1105,-121.92457548200827
1106,1106,-121.9244011237272
1107,1107,-121.92431631395954
1108,1108,-121.92425985469089
1109,1109,-121.92422323260462
1110,1110,-121.92421913813263
1111,1111,-121.92396988647693
1112,1112,-121.92392707853298
1113,1113,-121.92391453478865
1114,1114,-121.9238982871754
1115,1115,-121.92382395934646
1116,1116,-121.92381407124282
1117,1117,-121.92369358135807
1118,1118,-121.92367885030404
1119,1119,-121.92365926645573
1120,1120,-121.92354196390664
1121,1121,-121.92341343416393
1122,1122,-121.92327393214254
1123,1123,-121.92320405095762
1124,1124,-121.92319732235995
1125,1125,-121.92318885217031
1126,1126,-121.92294854063624
1127,1127,-121.9228044690417
1128,1128,-121.9227658438669
1129,1129,-121.92265309871914
1130,1130,-121.92243406967197
1131,1131,-121.92212182039373
1132,1132,-121.92194263691954
1133,1133,-121.92162505913393
1134,1134,-121.92107129087486
1135,1135,-121.92073025660028
1136,1136,-121.92054541613629
1137,1137,-121.92047404375728
1138,1138,-121.9203327226383
1139,1139,-121.92023561058943
1140,1140,-121.92020656423398
1141,1141,-121.91985281058197
1142,1142,-121.91963975768078
1143,1143,-121.91939897560434
1144,1144,-121.91928581388606
1145,1145,-121.91867591067279
1146,1146,-121.91844844507187
1147,1147,-121.91834388898957
1148,1148,-121.91824219551427
1149,1149,-121.91822258263585
1150,1150,-121.91814270429529
1151,1151,-121.91803653076039
1152,1152,-121.91799245886648
1153,1153,-121.91779644612024
1154,1154,-121.91768174416524
1155,1155,-121.91737858738026
1156,1156,-121.91695473105972
1157,1157,-121.91694147331242
1158,1158,-121.91681726443943
1159,1159,-121.91676126728692
1160,1160,-121.916574324093
1161,1161,-121.91642567546575
1162,1162,-121.91625282450417
1163,1163,-121.91532219430474
1164,1164,-121.9152631020271
1165,1165,-121.91448022555949
1166,1166,-121.91402788039358
1167,1167,-121.91378805868476
1168,1168,-121.91365996533773
1169,1169,-121.91348223229005
1170,1170,-121.9129844539595
1171,1171,-121.91290568323484
1172,1172,-121.9122405213148
1173,1173,-121.91181727462146
1174,1174,-121.91172999496763
1175,1175,-121.91077647398339
1176,1176,-121.91023006140074
1177,1177,-121.90962912099712
1178,1178,-121.90693503069457
1179,1179,-121.9058215177339
1180,1180,-121.90549083710346
1181,1181,-121.90507789957189
1182,1182,-121.90446052311472
1183,1183,-121.90438144687755
1184,1184,-121.90419951205735
1185,1185,-121.90405983619002
1186,1186,-121.90377453016293
1187,1187,-121.90347796494399
1188,1188,-121.90269858896824
1189,1189,-121.90230520884234
1190,1190,-121.90016854855014
1191,1191,-121.89863609340676
1192,1192,-121.89812258231092
1193,1193,-121.89812149326343
1194,1194,-121.8964515837219
1195,1195,-121.89552526825383
1196,1196,-121.89115647948017
1197,1197,-121.8878543253071
1198,1198,-121.88753679887026
1199,1199,-121.88700584278382
1200,1200,-121.88572139437326
1201,1201,-121.88501018015813
1202,1202,-121.88454208886469
1203,1203,-121.88324326962532
1204,1204,-121.88271136165775
1205,1205,-121.88103393230682
1206,1206,-121.88089402590083
1207,1207,-121.87868996055715
1208,1208,-121.87863752807226
1209,1209,-121.87786673607735
1210,1210,-121.87714430611987
1211,1211,-121.87666858581645
1212,1212,-121.87441981045896
1213,1213,-121.87437253537286
1214,1214,-121.87426147312709
1215,1215,-121.8741301202798
1216,1216,-121.87409324525231
1217,1217,-121.87364093679349
1218,1218,-121.87331206036782
1219,1219,-121.87280189126062
1220,1220,-121.87259622154954
1221,1221,-121.87201484081737
1222,1222,-121.87186393286379
1223,1223,-121.87171788653728
1224,1224,-121.87128450912451
1225,1225,-121.87115718157798
1226,1226,-121.8708653235044
1227,1227,-121.8707730550488
1228,1228,-121.87065655416478
1229,1229,-121.87064328586246
1230,1230,-121.87028412435876
1231,1231,-121.86988025657706
1232,1232,-121.86980221032843
1233,1233,-121.86920108100594
1234,1234,-121.86916110694182
1235,1235,-121.86822067386282
1236,1236,-121.86781654073121
1237,1237,-121.86693507452446
1238,1238,-121.86583099037261
1239,1239,-121.8655901002133
1240,1240,-121.86392065373929
1241,1241,-121.86328506216256
1242,1242,-121.86324593876935
1243,1243,-121.86319934246939
1244,1244,-121.86319776522203
1245,1245,-121.86306693414008
1246,1246,-121.86294885080298
1247,1247,-121.8611609676912
1248,1248,-121.86109632093275
1249,1249,-121.86098537730805
1250,1250,-121.86096737159977
1251,1251,-121.86040402727076
1252,1252,-121.86024324807283
1253,1253,-121.85971301864834
1254,1254,-121.85954411613824
1255,1255,-121.85846649531908
1256,1256,-121.85774168927475
1257,1257,-121.8575891138986
1258,1258,-121.85616576519175
1259,1259,-121.85407188076584
1260,1260,-121.85317476929185
1261,1261,-121.85202903708893
1262,1262,-121.83260785959197
1263,1263,-121.81901734800255
1264,1264,-121.81604661201237
1265,1265,-121.8148895069184
1266,1266,-121.78692566374758
1267,1267,-121.76159139473765
1268,1268,-121.74497640476227
1269,1269,-121.74462184870652
1270,1270,-121.73928531029901
1271,1271,-121.73759701387979
1272,1272,-121.7327462700004
1273,1273,-121.73073495415753
1274,1274,-121.7267557203287
1275,1275,-121.71511347887844
1276,1276,-121.70900101363719
1277,1277,-121.68207110433968
1278,1278,-121.65807497805247
